ID||Target Shape||Target Bins||Selected Shape||Selected Bin||Time Left||Shape Display Timestamp||Bin Chosen Timestamp||Block Condition||Shape Default Position||Shape Selected Timestamp
G5ysra||Red_Circle||1 & 4||Red_Circle||4||42.9893326759338||1600242862.93898||63735868465.1009||WM_Low_AL_High_VL_Low||(12989.7, 26110.6, 10.0)||63735868464.3462
G5ysra||Red_Circle||1 & 4||Red_Circle||1||38.9846181869507||1600242866.98357||63735868469.071||WM_Low_AL_High_VL_Low||(31238.8, 26110.6, 10.0)||63735868468.1619
G5ysra||Red_Circle||1 & 4||Red_Circle||4||32.48464179039||1600242871.14732||63735868475.6049||WM_Low_AL_High_VL_Low||(26676.5, 26110.6, 10.0)||63735868474.9346

