ID,Target Shape,Target Bins,Selected Shape,Selected Bin,Time Left,Shape Display Timestamp,Bin Chosen Timestamp,Block Condition,Shape Default Position,Shape Selected Timestamp
TrevTs,Blue_Circle,1 & 2,Blue_Circle,3,43.4919435977936,1600243125.24417,63735868727.156,WM_Low_AL_High_VL_Low,49487.86,63735868726.2461
TrevTs,Blue_Circle,1 & 2,Blue_Circle,1,38.4948389530182,1600243127.17291,63735868731.867,WM_Low_AL_High_VL_Low,49487.86,63735868731.1737
TrevTs,Blue_Circle,1 & 2,Blue_Circle,3,36.9947025775909,1600243131.89993,63735868733.5848,WM_Low_AL_High_VL_Low,49487.86,63735868732.9119
TrevTs,Blue_Circle,1 & 2,Any -- TARGET AUDIO PROMPT,2,30.990818977356,63735868739.5885,0,WM_Low_AL_High_VL_Low,0,0
TrevTs,Blue_Circle,1 & 2,Blue_Circle,3,28.486266374588,1600243139.63832,63735868742.0927,WM_Low_AL_High_VL_Low,31238.78,63735868741.5744

